Date,Ticker,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG,HYG
0,Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2007-04-11,104.3499984741211,33.12354278564453,104.3499984741211,104.38999938964844,104.3499984741211,1900.0,104.3499984741211,33.12354278564453,104.3499984741211,104.38999938964844,104.3499984741211,1900.0,104.3499984741211,33.12354278564453,104.3499984741211,104.38999938964844,104.3499984741211,1900.0,104.3499984741211,33.12354278564453,104.3499984741211,104.38999938964844,104.3499984741211,1900.0,104.3499984741211,33.12354278564453,104.3499984741211,104.38999938964844,104.3499984741211,1900.0,104.3499984741211,33.12354278564453,104.3499984741211,104.38999938964844,104.3499984741211,1900.0
2,2007-04-12,104.41999816894533,33.145774841308594,104.41999816894533,104.41999816894533,104.3499984741211,6100.0,104.41999816894533,33.145774841308594,104.41999816894533,104.41999816894533,104.3499984741211,6100.0,104.41999816894533,33.145774841308594,104.41999816894533,104.41999816894533,104.3499984741211,6100.0,104.41999816894533,33.145774841308594,104.41999816894533,104.41999816894533,104.3499984741211,6100.0,104.41999816894533,33.145774841308594,104.41999816894533,104.41999816894533,104.3499984741211,6100.0,104.41999816894533,33.145774841308594,104.41999816894533,104.41999816894533,104.3499984741211,6100.0
3,2007-04-13,104.2300033569336,33.08545684814453,104.38999938964844,104.48999786376952,104.2300033569336,3400.0,104.2300033569336,33.08545684814453,104.38999938964844,104.48999786376952,104.2300033569336,3400.0,104.2300033569336,33.08545684814453,104.38999938964844,104.48999786376952,104.2300033569336,3400.0,104.2300033569336,33.08545684814453,104.38999938964844,104.48999786376952,104.2300033569336,3400.0,104.2300033569336,33.08545684814453,104.38999938964844,104.48999786376952,104.2300033569336,3400.0,104.2300033569336,33.08545684814453,104.38999938964844,104.48999786376952,104.2300033569336,3400.0
4,2007-04-16,104.19000244140624,33.07274627685547,104.2699966430664,104.2699966430664,104.1500015258789,7600.0,104.19000244140624,33.07274627685547,104.2699966430664,104.2699966430664,104.1500015258789,7600.0,104.19000244140624,33.07274627685547,104.2699966430664,104.2699966430664,104.1500015258789,7600.0,104.19000244140624,33.07274627685547,104.2699966430664,104.2699966430664,104.1500015258789,7600.0,104.19000244140624,33.07274627685547,104.2699966430664,104.2699966430664,104.1500015258789,7600.0,104.19000244140624,33.07274627685547,104.2699966430664,104.2699966430664,104.1500015258789,7600.0
5,2007-04-17,104.13999938964844,33.05689239501953,104.1500015258789,104.4000015258789,104.13999938964844,28100.0,104.13999938964844,33.05689239501953,104.1500015258789,104.4000015258789,104.13999938964844,28100.0,104.13999938964844,33.05689239501953,104.1500015258789,104.4000015258789,104.13999938964844,28100.0,104.13999938964844,33.05689239501953,104.1500015258789,104.4000015258789,104.13999938964844,28100.0,104.13999938964844,33.05689239501953,104.1500015258789,104.4000015258789,104.13999938964844,28100.0,104.13999938964844,33.05689239501953,104.1500015258789,104.4000015258789,104.13999938964844,28100.0
6,2007-04-18,104.16999816894533,33.06642532348633,104.19000244140624,104.2699966430664,104.1500015258789,6300.0,104.16999816894533,33.06642532348633,104.19000244140624,104.2699966430664,104.1500015258789,6300.0,104.16999816894533,33.06642532348633,104.19000244140624,104.2699966430664,104.1500015258789,6300.0,104.16999816894533,33.06642532348633,104.19000244140624,104.2699966430664,104.1500015258789,6300.0,104.16999816894533,33.06642532348633,104.19000244140624,104.2699966430664,104.1500015258789,6300.0,104.16999816894533,33.06642532348633,104.19000244140624,104.2699966430664,104.1500015258789,6300.0
7,2007-04-19,104.52999877929688,33.1806640625,104.1999969482422,104.56999969482422,104.05999755859376,47500.0,104.52999877929688,33.1806640625,104.1999969482422,104.56999969482422,104.05999755859376,47500.0,104.52999877929688,33.1806640625,104.1999969482422,104.56999969482422,104.05999755859376,47500.0,104.52999877929688,33.1806640625,104.1999969482422,104.56999969482422,104.05999755859376,47500.0,104.52999877929688,33.1806640625,104.1999969482422,104.56999969482422,104.05999755859376,47500.0,104.52999877929688,33.1806640625,104.1999969482422,104.56999969482422,104.05999755859376,47500.0
8,2007-04-20,104.47000122070312,33.1616325378418,104.54000091552734,104.54000091552734,104.4499969482422,4900.0,104.47000122070312,33.1616325378418,104.54000091552734,104.54000091552734,104.4499969482422,4900.0,104.47000122070312,33.1616325378418,104.54000091552734,104.54000091552734,104.4499969482422,4900.0,104.47000122070312,33.1616325378418,104.54000091552734,104.54000091552734,104.4499969482422,4900.0,104.47000122070312,33.1616325378418,104.54000091552734,104.54000091552734,104.4499969482422,4900.0,104.47000122070312,33.1616325378418,104.54000091552734,104.54000091552734,104.4499969482422,4900.0
9,2007-04-23,104.52999877929688,33.1806640625,104.58999633789062,104.66000366210938,104.4499969482422,1700.0,104.52999877929688,33.1806640625,104.58999633789062,104.66000366210938,104.4499969482422,1700.0,104.52999877929688,33.1806640625,104.58999633789062,104.66000366210938,104.4499969482422,1700.0,104.52999877929688,33.1806640625,104.58999633789062,104.66000366210938,104.4499969482422,1700.0,104.52999877929688,33.1806640625,104.58999633789062,104.66000366210938,104.4499969482422,1700.0,104.52999877929688,33.1806640625,104.58999633789062,104.66000366210938,104.4499969482422,1700.0
